#Cheap power for heavy gunships. Low evasion.
1x U238 Drive MK I          6k | Power output: 38; Passive evasion: 12; When manned, increase evasion to 14.
1x U238 Drive MK II         7k | Power output: 40; Passive evasion: 11; When manned, increase evasion to 14.
1x U238 Drive MK III        8k | Power output: 42; Passive evasion: 11; When manned, increase evasion to 14.
1x U238 Drive MK IV         9k | Power output: 44; Passive evasion: 10; When manned, increase evasion to 14.
1x U238 Drive MK V         10k | Power output: 46; Passive evasion: 10; When manned, increase evasion to 14.

#High power and evasion for mid-level prices
1x Deuterium Drive MK I     9k | Power output: 42; Passive evasion: 14; When manned, increase evasion to 18.
1x Deuterium Drive MK II   10k | Power output: 44; Passive evasion: 13; When manned, increase evasion to 18.
1x Deuterium Drive MK III  11k | Power output: 46; Passive evasion: 13; When manned, increase evasion to 18.
1x Deuterium Drive MK IV   12k | Power output: 48; Passive evasion: 13; When manned, increase evasion to 18.
1x Deuterium Drive MK V    13k | Power output: 50; Passive evasion: 12; When manned, increase evasion to 18.

#Expensive, but high evasion.
1x Positron Drive 390cc    11k | Power output: 38; Passive evasion: 16; When manned, increase evasion to 22.
1x Positron Drive 400cc    12k | Power output: 40; Passive evasion: 16; When manned, increase evasion to 22.
1x Positron Drive 410cc    13k | Power output: 42; Passive evasion: 15; When manned, increase evasion to 22.
1x Positron Drive 430cc    14k | Power output: 44; Passive evasion: 15; When manned, increase evasion to 22.
1x Positron Drive 450cc    15k | Power output: 46; Passive evasion: 14; When manned, increase evasion to 22.
